Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity
2016-10-09,"Donald Trump, Florida, Nobel Prize: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.,"[{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}]",neu,"[{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}]",neu,0.5106,0.2023
2016-10-10,"Donald Trump Probably Stanched His Losses, but Didn’t Seem to Gain","His debate showing most likely made it harder for other Republicans to abandon him, but seemed to do nothing to shift the race’s direction.","[{'neg': 0.12, 'neu': 0.583, 'pos': 0.298, 'compound': 0.5789}]",neu,"[{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.2382}]",neu,0.5789,-0.2382
2016-10-10,"Donald Trump Talks at Debate, but Many Women Hear Only a 2005 Tape","Mr. Trump may have uttered words about unfair trade deals or threats to national security, but what some voters heard instead was his voice on that searing recording.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.129, 'neu': 0.816, 'pos': 0.055, 'compound': -0.3071}]",neu,0.0,-0.3071
2016-10-10,Was That a Debate? Or Were the Candidates Just Trying to Go Viral?,"Donald J. Trump needed to drown out his embarrassing “Access Hollywood” video from 2005. So he tried to bring back 1998, and the Monica Lewinsky scandal.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.8481}]",neu,0.0,-0.8481
2016-10-10,A Partisan Crowd Watches the Debate at the New Trump Hotel,"Sunday’s debate drew a crowd to the bar of the month-old Trump International Hotel in Washington, where the TVs were turned to Fox and free wine was flowing.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.5106}]",neu,0.0,0.5106
2016-10-10,Ratings for Second Debate Dive 20 Percent,The audience for Sunday night’s bout between Hillary Clinton and Donald J. Trump fell sharply from their first debate.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-10,Fact Checks of the Second Presidential Debate,Reporters for The New York Times fact-checked the statements made by Hillary Clinton and Donald J. Trump during Sunday’s presidential debate.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-10,"From ‘Locker Room Talk’ to ‘Muslims Report Stuff,’ the Internet Strikes Back",Twitter has become the forum for three notable threads fueling public blowback to the presidential debate.,"[{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.3612}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.3612,0.0
2016-10-10,The Presidential Debate in Song: Who’s Gonna Work It Out?,Joseph Gordon-Levitt and the Gregory Brothers team up to present a musical mashup of highlights from the second 2016 presidential debate.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-10,Watch the Debate With Our Columnists,"Follow along, and discuss, the second presidential debate with our columnists Frank Bruni, Roger Cohen, Gail Collins, and Ross Douthat.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-10,"Ken Bone Is Closer to Deciding, After Debate","Many people were fascinated by Mr. Bone, the undecided voter in the red sweater who asked a policy question Sunday night.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.083, 'neu': 0.783, 'pos': 0.135, 'compound': 0.296}]",neu,0.0,0.296
2016-10-15,"‘We Should Take a Drug Test’ Before Debate, Donald Trump Says","Mr. Trump, offering no evidence, suggested to a crowd in New Hampshire that Hillary Clinton may have been on drugs during their last debate.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.296}]",neu,0.0,-0.296
2016-10-15,Issues in Hillary Clinton’s Past Leave Her Muted in Furor Over Donald Trump,Mrs. Clinton has been scarred by old missteps and paralyzed by her husband’s history of facing accusations of sexual misconduct.,"[{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.0516}]",neu,"[{'neg': 0.108, 'neu': 0.892, 'pos': 0.0, 'compound': -0.3182}]",neu,-0.0516,-0.3182
2016-10-15,The Other Campaign Madness: Mega-Donors,The public’s concern about the abuses of big money in elections has stirred virtually no straight-talk debate between the presidential candidates.,"[{'neg': 0.42, 'neu': 0.58, 'pos': 0.0, 'compound': -0.4404}]",neu,"[{'neg': 0.234, 'neu': 0.766, 'pos': 0.0, 'compound': -0.7003}]",neu,-0.4404,-0.7003
2016-10-15,How Turned Off Are Voters? Check Out Tommy’s Diner,"The Columbus, Ohio, establishment draws voters across the political spectrum. This year they share a distaste for both major-party candidates.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.296}]",neu,0.0,0.296
2016-10-15,If Hillary Clinton Groped Men,Is there a double standard for women in politics? You decide.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-15,The Authentic Power of Michelle Obama,"Women will defeat Donald Trump, with the first lady leading the way.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.214, 'neu': 0.786, 'pos': 0.0, 'compound': -0.4588}]",neu,0.0,-0.4588
2016-10-15,Donald Trump’s Barrage of Heated Rhetoric Has Little Precedent,"His near-apocalyptic warnings, accusations and crude innuendo are nearly unheard-of in modern campaigns, unnerving Republicans and enraging Democrats.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.462, 'neu': 0.538, 'pos': 0.0, 'compound': -0.9001}]",neu,0.0,-0.9001
2016-10-15,"Urging Blacks to Vote for Clinton for Obama’s Sake, and Their Own",A new ad for Hillary Clinton argues that a vote for her is a vote to preserve President Obama’s legacy.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.3818}]",neu,0.0,-0.3818
2016-10-15,"As a Black Republican Senator, Tim Scott Faces a Unique Donald Trump Issue","Instead of defending Mr. Trump, Mr. Scott argues that Hillary Clinton and her fellow Democrats are just as bad on race matters.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.233, 'neu': 0.725, 'pos': 0.042, 'compound': -0.7184}]",neu,0.0,-0.7184
2016-10-15,"For Paul Ryan, a Long, Labored Path Leading Away From Donald Trump","The House speaker, no fan from the start, struggles to safeguard his party’s control of Congress while declining to defend the billionaire candidate’s every misstep.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.154, 'neu': 0.686, 'pos': 0.16, 'compound': 0.0516}]",neu,0.0,0.0516
2016-10-16,"Hillary Clinton Builds $150 Million War Chest, Doubling Donald Trump","September was Mr. Trump’s best fund-raising month, but he and committees linked to his campaign began October with only $75 million in cash on hand.","[{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.5994}]",neu,"[{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.7845}]",compound,-0.5994,0.7845
2016-10-16,"Specter of Trump Loosens Tongues, if Not Purse Strings, in Silicon Valley","The tech community’s usual reticence about politics is being upended by the prospect of a President Trump, even as traditional fund-raising is lagging.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.086, 'neu': 0.823, 'pos': 0.091, 'compound': 0.0258}]",neu,0.0,0.0258
2016-10-16,Ripples From the ‘How Low Can They Go’ Campaign,"As the run for president veered to Donald J. Trump’s treatment of women, and whether Bill Clinton’s was worse, Americans collectively shook their heads.","[{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}]",neu,"[{'neg': 0.17, 'neu': 0.83, 'pos': 0.0, 'compound': -0.5423}]",neu,-0.2732,-0.5423
2016-10-16,"Donald Trump and the G.O.P.: The Party of Lincoln, Reagan and, Perhaps, Extinction","Mr. Trump’s rise has exacerbated tensions and deepened divisions within the 162-year-old Republican Party, raising concerns that it may go the way of the Whigs.","[{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}]",neu,"[{'neg': 0.095, 'neu': 0.81, 'pos': 0.095, 'compound': 0.0}]",neu,0.4019,0.0
2016-10-16,Officials Fight Donald Trump’s Claims of a Rigged Vote,Mr. Trump sowed doubts about the integrity of the democratic process on Sunday even as his own running mate assured voters the election would be legitimate.,"[{'neg': 0.459, 'neu': 0.541, 'pos': 0.0, 'compound': -0.6249}]",neu,"[{'neg': 0.073, 'neu': 0.759, 'pos': 0.168, 'compound': 0.4404}]",neu,-0.6249,0.4404
2016-10-16,Donald Trump Says He’s a ‘Big Fan’ of Hindus,"He also praised India’s prime minister, Narendra Modi, at an Indian-American charity event.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.647, 'pos': 0.353, 'compound': 0.7184}]",compound,0.0,0.7184
2016-10-16,Peter Thiel to Donate $1.25 Million in Support of Donald Trump,"The billionaire investor, the only prominent supporter of the Republican candidate in the tech community, joins a very short list of large Trump contributors.","[{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}]",neu,"[{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.5267}]",neu,0.4019,0.5267
2016-10-16,North Carolina G.O.P. Building Is Firebombed,"Graffiti painted nearby depicted a swastika and the warning, “Nazi Republicans leave town or else.”","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.3818}]",neu,0.0,-0.3818
2016-10-16,"U.S. Presidential Race, Chicago Cubs, Yemen: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}]",neu,0.0,0.2023
2016-10-17,What Are the New Battleground States?,The 2016 presidential matchup has accelerated trends that were expected to unfold gradually.,"[{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4019}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4019,0.0
2016-10-17,"For Clinton and Trump, There’s Little Debating a Climate Change Divide","Most Americans say they are interested in the issue, but it came up only once in the first two debates and is not among topics listed for the third.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.2144}]",neu,0.0,0.2144
2016-10-17,"Daily Report: Reluctantly, Tech Notices the Election",Silicon Valley usually focuses on a long-term future. Now it’s starting to care about what happens on Nov. 8. That’s not easy.,"[{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.1027}]",neu,"[{'neg': 0.098, 'neu': 0.772, 'pos': 0.13, 'compound': 0.2008}]",neu,-0.1027,0.2008
2016-10-17,"In Donald Trump, Conspiracy Fans Find a Campaign to Believe In","At a conference honoring Lee Harvey Oswald and featuring Roger Stone, Mr. Trump’s longtime confidant, attendees expressed deep suspicions of a powerful elite.","[{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.5267}]",neu,"[{'neg': 0.094, 'neu': 0.677, 'pos': 0.229, 'compound': 0.5574}]",neu,-0.5267,0.5574
2016-10-17,Criticism of the News Media Takes On a More Sinister Tone,"Coverage of this year’s presidential campaign can certainly be faulted, but there is danger in the incendiary talk used by Donald Trump.","[{'neg': 0.47, 'neu': 0.53, 'pos': 0.0, 'compound': -0.796}]",neu,"[{'neg': 0.233, 'neu': 0.704, 'pos': 0.063, 'compound': -0.6808}]",neu,-0.796,-0.6808
2016-10-17,Sympathetic Canadians Have a Message for Americans: You Guys Are Great,"A new Canadian social media campaign, “Tell America It’s Great,” aims to give neighbors to the south a pep talk during this contentious election season.","[{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.8126}]",compound,"[{'neg': 0.102, 'neu': 0.898, 'pos': 0.0, 'compound': -0.3612}]",neu,0.8126,-0.3612
2016-10-17,"Showing Confidence, Hillary Clinton Pushes Into Republican Strongholds",Mrs. Clinton hopes to extend her edge over Donald J. Trump and help other Democrats in what party leaders think could become an election that swamps Republicans at every level.,"[{'neg': 0.0, 'neu': 0.531, 'pos': 0.469, 'compound': 0.6486}]",compound,"[{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.836}]",compound,0.6486,0.836
2016-10-17,"Donald Trump, the Worst of America","He is the logical extension of misogyny, racism, privilege and anti-intellectualism.","[{'neg': 0.451, 'neu': 0.549, 'pos': 0.0, 'compound': -0.6249}]",neu,"[{'neg': 0.263, 'neu': 0.577, 'pos': 0.16, 'compound': -0.3818}]",neu,-0.6249,-0.3818
2016-10-17,‘They’re Lies’: Melania Trump Rejects Women’s Claims That Husband Groped Them,"Ms. Trump, who has shied from interviews since her plagiarized speech at the Republican convention, said a lewd recording of her husband was “not the man that I know.”","[{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4939,0.0
2016-10-17,"For Donald Trump, Lessons in Grace",The patriotic concession speeches of prior presidential candidates show an alternative to his corrosive conspiracies.,"[{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4215,0.0
2016-10-18,"Clinton Challenges Trump for a Traditional Republican Bloc, White Catholics",The Clinton campaign senses a rare opportunity to block Mr. Trump’s narrow path to victory by making inroads with a prized group of voters.,"[{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}]",neu,"[{'neg': 0.103, 'neu': 0.676, 'pos': 0.221, 'compound': 0.5106}]",neu,0.0772,0.5106
2016-10-18,Donald Trump Says He Might Meet With Putin Before Inauguration,"In a radio interview on Monday, Mr. Trump said that Hillary Clinton and the Obama administration have been too aggressive with the Russian president.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.1531}]",neu,0.0,-0.1531
2016-10-18,Is the Election a Morality Play or Just Reality TV?,"All year we said it might come to this, and now it has.","[{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.34,0.0
2016-10-18,"What This 2012 Map Tells Us About America, and the Election","History, race, religion, identity, geography: The 2012 election county-level map has many stories to tell, including about the 2016 race.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-18,Teaching Seventh Graders in a ‘Total Mess’ of an Election Season,"In Wisconsin, a crucial swing state, one teacher has aimed for civility in class, but has struggled to discuss the shocking tone of the presidential race.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.7684}]",neu,0.0,-0.7684
2016-10-18,Obama Tells Trump: Stop ‘Whining’ and Trying to Discredit the Election,"At a news conference, the president said Donald J. Trump’s claims showed that the Republican Party’s nominee lacked the leadership or toughness to be president.","[{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}]",neu,"[{'neg': 0.05, 'neu': 0.95, 'pos': 0.0, 'compound': -0.0516}]",neu,-0.296,-0.0516
2016-10-18,Pro-Clinton ‘Super PAC’ to Tie Embattled Senators to Donald Trump in Ads,"The group, Priorities USA, will air ads attacking Republican senators in New Hampshire and Pennsylvania, a move made possible by Hillary Clinton’s lead over Mr. Trump.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.4588}]",neu,0.0,-0.4588
2016-10-18,70 Nobel Laureates Endorse Hillary Clinton,"In a letter, the experts in science, medicine and economics argued for “a president who will support and advance policies that will enable science and technology to flourish.”","[{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}]",neu,"[{'neg': 0.083, 'neu': 0.828, 'pos': 0.089, 'compound': 0.0516}]",neu,0.3182,0.0516
2016-10-18,Pledging the Trump Fraternity,"Like other groups, Delta Kappa Trump has its own status symbols and initiation ceremonies.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}]",neu,0.0,0.3612
2016-10-18,Shameful Silence on Donald Trump’s Lies About Vote-Rigging,Republican leaders must reject the ridiculous notion that a national election can be “rigged.”,"[{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.7184}]",neu,"[{'neg': 0.321, 'neu': 0.679, 'pos': 0.0, 'compound': -0.6369}]",neu,-0.7184,-0.6369
2016-10-19,Trump and Clinton’s Last Debate: Analysis,Here’s how we analyzed in real time the last presidential debate between Hillary Clinton and Donald J. Trump.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-19,Presidential Debate: What You Missed,"As polls show Donald J. Trump losing in must-win states, he and Hillary Clinton debated one last time.","[{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}]",neu,"[{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.3818}]",neu,-0.296,-0.3818
2016-10-19,"At Previous Debates, Melania Trump and Bill Clinton Shook Hands. Not Anymore.","In response to a Trump campaign plan at the last debate to parade women who accused Mr. Clinton of sexual assault into the hall, the Clinton campaign has gained approval to change entry protocol.","[{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}]",neu,"[{'neg': 0.147, 'neu': 0.713, 'pos': 0.14, 'compound': -0.0772}]",neu,-0.1027,-0.0772
2016-10-19,Do Campaign Ads Matter? Donald Trump Offers a Rare Chance to Find Out,Presidential rivals typically run roughly the same number of commercials. Donald Trump’s lack of advertising seems to be costing him.,"[{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.2732}]",neu,"[{'neg': 0.106, 'neu': 0.833, 'pos': 0.06, 'compound': -0.25}]",neu,0.2732,-0.25
2016-10-19,"Guiding Trump, an Ex-General Who Shakes His Fist at Washington",Lt. Gen. Michael T. Flynn appears likely to emerge as the angry voice of what could best be described as the alternative right of the American national security establishment.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.092, 'neu': 0.724, 'pos': 0.184, 'compound': 0.5106}]",neu,0.0,0.5106
2016-10-19,Right-Wing Video Suggests D.N.C. Contractors Schemed to Incite Chaos at Donald Trump Rallies,"The undercover video was the work of Project Veritas Action, which sends researchers around the country to spy on the inner workings of Democratic campaigns.","[{'neg': 0.236, 'neu': 0.764, 'pos': 0.0, 'compound': -0.5719}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.5719,0.0
2016-10-19,The New Blue and Red: An Educational Split Is Replacing the Culture War,"The traditional red-state, blue-state map of the 2000-2012 era was driven in part by cultural issues like abortion and same-sex marriage. Not this year.","[{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.5994}]",neu,"[{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.3612}]",neu,-0.5994,0.3612
2016-10-19,Julian Assange of WikiLeaks Unplugged,The anti-secrecy activist put his hosts at the Ecuadorean Embassy in London in an uncomfortable position with the United States.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.111, 'neu': 0.769, 'pos': 0.12, 'compound': 0.0516}]",neu,0.0,0.0516
2016-10-19,"Whoever Wins the White House, This Year’s Big Loser Is Email","The exposure of the Clinton campaign’s internal emails shows that a ubiquitous, and vulnerable, communication tool is ready for the scrap heap.","[{'neg': 0.211, 'neu': 0.559, 'pos': 0.23, 'compound': 0.0772}]",neu,"[{'neg': 0.081, 'neu': 0.812, 'pos': 0.107, 'compound': 0.1531}]",neu,0.0772,0.1531
2016-10-19,12 Questions We’d Like to Hear at the Presidential Debate,"Times reporters shared their questions on the six scheduled topics: immigration, the Supreme Court, entitlements, the economy, foreign policy and fitness for office.","[{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}]",neu,"[{'neg': 0.0, 'neu': 0.712, 'pos': 0.288, 'compound': 0.7964}]",compound,0.3612,0.7964
2016-10-20,Donald Trump Says He Will Accept Election Outcome (‘if I Win’),"“Of course I would accept a clear election result, but I would also reserve my right to contest or file a legal challenge in the case of a questionable result,” Mr. Trump said.","[{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}]",neu,"[{'neg': 0.086, 'neu': 0.706, 'pos': 0.209, 'compound': 0.25}]",neu,0.3818,0.25
2016-10-20,Donald Trump Won’t Say if He’ll Accept Result of Election,"“I will keep you in suspense,” Donald Trump said at a debate that began cordially but turned caustic. Hillary Clinton replied that his statement was “horrifying.”","[{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.3818,0.0
2016-10-20,Donald Trump’s Contempt for Democracy,"In saying he was not sure if he’d support the election results, Mr. Trump added another reason he is not qualified to be president.","[{'neg': 0.487, 'neu': 0.513, 'pos': 0.0, 'compound': -0.5859}]",neu,"[{'neg': 0.074, 'neu': 0.825, 'pos': 0.101, 'compound': 0.1872}]",neu,-0.5859,0.1872
2016-10-20,Was That a Presidential Debate or a Pitch for Trump TV?,"There were two Donald J. Trumps at the debate in Las Vegas: The presidential candidate, and the possible future media mogul.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-20,"Trump, 5; Clinton, 1: Statements at Odds With the Constitution","Over the course of the campaign, both candidates — though Donald J. Trump more frequently than Hillary Clinton — have made statements that are in tension with the Constitution.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.3182}]",neu,0.0,-0.3182
2016-10-20,"Debate Takeaways: Donald Trump Had a Lot to Do, and He Didn’t Do It","Mr. Trump showed more discipline than in the first two debates, but a few stumbles left him far short of the decisive victory he needed to shift voters’ perceptions.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.3291}]",neu,0.0,0.3291
2016-10-20,Donald Trump vs. American Democracy,He’s desperate for a reason to explain why he’s losing.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5994}]",neu,0.0,-0.5994
2016-10-20,The Debate in One Scary Answer,Donald Trump wouldn’t say if he’d accept the results of the election. He also cried foul when he didn’t win an Emmy for “The Celebrity Apprentice.”,"[{'neg': 0.39, 'neu': 0.61, 'pos': 0.0, 'compound': -0.4939}]",neu,"[{'neg': 0.081, 'neu': 0.719, 'pos': 0.2, 'compound': 0.5859}]",neu,-0.4939,0.5859
2016-10-20,"Hillary Clinton, Mocking and Taunting in Debate, Turns the Tormentor","In the third and final debate, Mrs. Clinton outmaneuvered Donald J. Trump with a surprising new approach: his.","[{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}]",neu,"[{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.3818}]",neu,-0.4019,0.3818
2016-10-20,Workplace Politics (the Trump-Clinton Kind),"An employer weighs hiring a Trump supporter, while another urges her staff to vote for Clinton. Where to go for some peace? (Apparently not the dog run.)","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.6808}]",neu,0.0,0.6808
2016-10-21,Clinton Calls Trump Threat to Democracy,Hillary Clinton’s comments came as Donald J. Trump has repeatedly declined to say that he would accept the results of the presidential election.,"[{'neg': 0.405, 'neu': 0.595, 'pos': 0.0, 'compound': -0.5267}]",neu,"[{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3818}]",neu,-0.5267,0.3818
2016-10-21,Trump and Clinton Both Accelerated Spending in September,"Donald Trump spent $70 million, according to reports, more than double the $30 million in August. Hillary Clinton’s campaign spent even more, $95 million.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-21,Hillary Clinton Makes Pitch for Mandate and a Swing-State Sweep,"Hoping to sweep swing states, Hillary Clinton spent the day in Ohio. In North Carolina, Donald Trump was restrained, predicting victory but saying that no matter the results he “will be happy with myself.”","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.068, 'neu': 0.733, 'pos': 0.198, 'compound': 0.6486}]",neu,0.0,0.6486
2016-10-21,Could Donald Trump Reject the Election Results? Yes. Would It Do Any Good? Nope.,"Should either candidate refuse to accept the outcome on Nov. 8, there are a number of ways he or she could try to change it, but they are nearly all on a state-by-state basis.","[{'neg': 0.137, 'neu': 0.56, 'pos': 0.303, 'compound': 0.504}]",neu,"[{'neg': 0.048, 'neu': 0.864, 'pos': 0.088, 'compound': 0.09}]",neu,0.504,0.09
2016-10-21,Donald Trump’s Defiance Is Seen as ‘Colossal Mistake’ That Threatens U.S. Image,"Diplomats and elected officials fear that Mr. Trump, if he loses, will severely undermine the international reputation of the American political system.","[{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.3818}]",neu,"[{'neg': 0.373, 'neu': 0.627, 'pos': 0.0, 'compound': -0.8658}]",neu,-0.3818,-0.8658
