Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity,Headline_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Snippet_Cleaned,Snippet_Keywords,Snippet_Stopwords,Snippet_Tokens
2016-10-06,‘Doomocracy’ Puts the Politics of Fear on Display in Brooklyn,"Produced by Creative Time, Pedro Reyes’s political and satirical haunted house explores industries and systems that seem beyond anyone’s control.","[{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.4939}]",neu,"[{'neg': 0.129, 'neu': 0.75, 'pos': 0.121, 'compound': -0.0516}]",neu,-0.4939,-0.0516,‘Doomocracy’ Puts the Politics of Fear on Display in Brooklyn,"‘, Doomocracy, ’, Puts, Politics, Fear, Display, Brooklyn","the, of, on, in","‘, Doomocracy, ’, Puts, the, Politics, of, Fear, on, Display, in, Brooklyn","Produced by Creative Time, Pedro Reyes’s political and satirical haunted house explores industries and systems that seem beyond anyone’s control","Produced, Creative, Time, ,, Pedro, Reyes, political, satirical, haunted, house, explores, industries, systems, control","by, ’s, and, and, that, seem, beyond, anyone, ’s","Produced, by, Creative, Time, ,, Pedro, Reyes, ’s, political, and, satirical, haunted, house, explores, industries, and, systems, that, seem, beyond, anyone, ’s, control"
2016-10-06,"At Frieze London, Throwing Light on Tense Times",Frieze marks a milestone as dealers and collectors gathering in London nervously look forward.,"[{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}]",neu,"[{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.1531}]",neu,-0.34,-0.1531,"At Frieze London, Throwing Light on Tense Times","Frieze, London, ,, Throwing, Light, Tense, Times","At, on","At, Frieze, London, ,, Throwing, Light, on, Tense, Times",Frieze marks a milestone as dealers and collectors gathering in London nervously look forward,"Frieze, marks, milestone, dealers, collectors, gathering, London, nervously, look, forward","a, as, and, in","Frieze, marks, a, milestone, as, dealers, and, collectors, gathering, in, London, nervously, look, forward"
2016-10-07,"Balance, Trump and Lies","Is any equivalence of the treatment of Clinton and Trump “false” because they are not compatible, any more than, say, harassment and murder?","[{'neg': 0.483, 'neu': 0.517, 'pos': 0.0, 'compound': -0.4215}]",neu,"[{'neg': 0.287, 'neu': 0.713, 'pos': 0.0, 'compound': -0.8578}]",neu,-0.4215,-0.8578,"Balance, Trump and Lies","Balance, ,, Trump, Lies",and,"Balance, ,, Trump, and, Lies","Is any equivalence of the treatment of Clinton and Trump “false” because they are not compatible, any more than, say, harassment and murder?","equivalence, treatment, Clinton, Trump, “, false, ”, compatible, ,, ,, ,, harassment, murder, ?","Is, any, of, the, of, and, because, they, are, not, any, more, than, say, and","Is, any, equivalence, of, the, treatment, of, Clinton, and, Trump, “, false, ”, because, they, are, not, compatible, ,, any, more, than, ,, say, ,, harassment, and, murder, ?"
2016-10-07,"How This Jobs Report Can Help Clinton, and Trump","The numbers are such that Hillary Clinton can argue that the economy continues to improve, and Donald Trump can argue that things haven’t improved enough.","[{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}]",neu,"[{'neg': 0.151, 'neu': 0.66, 'pos': 0.189, 'compound': 0.296}]",neu,0.4019,0.296,"How This Jobs Report Can Help Clinton, and Trump","Jobs, Report, Help, Clinton, ,, Trump","How, This, Can, and","How, This, Jobs, Report, Can, Help, Clinton, ,, and, Trump","The numbers are such that Hillary Clinton can argue that the economy continues to improve, and Donald Trump can argue that things haven’t improved enough","numbers, Hillary, Clinton, argue, economy, continues, improve, ,, Donald, Trump, argue, things, improved","The, are, such, that, can, that, the, to, and, can, that, have, n’t, enough","The, numbers, are, such, that, Hillary, Clinton, can, argue, that, the, economy, continues, to, improve, ,, and, Donald, Trump, can, argue, that, things, have, n’t, improved, enough"
2016-10-07,How Many Times Have Both Parties Nominated New Yorkers for President?,"The Trump-Clinton campaign bears some, though not too many, similarities to three other New York-centric presidential elections.","[{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4019,0.0,How Many Times Have Both Parties Nominated New Yorkers for President?,"Times, Parties, Nominated, New, Yorkers, President, ?","How, Many, Have, Both, for","How, Many, Times, Have, Both, Parties, Nominated, New, Yorkers, for, President, ?","The Trump-Clinton campaign bears some, though not too many, similarities to three other New York-centric presidential elections","Trump, -, Clinton, campaign, bears, ,, ,, similarities, New, York, -, centric, presidential, elections","The, some, though, not, too, many, to, three, other","The, Trump, -, Clinton, campaign, bears, some, ,, though, not, too, many, ,, similarities, to, three, other, New, York, -, centric, presidential, elections"
2016-10-07,Letterman Has No Love for ‘Damaged’ Trump,"In an interview, Mr. Letterman gave his thoughts on the Republican presidential nominee and why he considers him “a person to be shunned.”","[{'neg': 0.193, 'neu': 0.439, 'pos': 0.368, 'compound': 0.4588}]",compound,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4588,0.0,Letterman Has No Love for ‘Damaged’ Trump,"Letterman, Love, ‘, Damaged, ’, Trump","Has, No, for","Letterman, Has, No, Love, for, ‘, Damaged, ’, Trump","In an interview, Mr Letterman gave his thoughts on the Republican presidential nominee and why he considers him “a person to be shunned.”","interview, ,, Mr, Letterman, gave, thoughts, Republican, presidential, nominee, considers, “, person, shunned, ., ”","In, an, his, on, the, and, why, he, him, a, to, be","In, an, interview, ,, Mr, Letterman, gave, his, thoughts, on, the, Republican, presidential, nominee, and, why, he, considers, him, “, a, person, to, be, shunned, ., ”"
2016-10-07,Donald Trump Apology Caps Day of Outrage Over Lewd Tape,A vulgar discussion recorded in 2005 on a soap opera set added to evidence that Mr. Trump has a record of sexist behavior.,"[{'neg': 0.264, 'neu': 0.64, 'pos': 0.096, 'compound': -0.4767}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4767,0.0,Donald Trump Apology Caps Day of Outrage Over Lewd Tape,"Donald, Trump, Apology, Caps, Day, Outrage, Lewd, Tape","of, Over","Donald, Trump, Apology, Caps, Day, of, Outrage, Over, Lewd, Tape",A vulgar discussion recorded in 2005 on a soap opera set added to evidence that Mr Trump has a record of sexist behavior,"vulgar, discussion, recorded, 2005, soap, opera, set, added, evidence, Mr, Trump, record, sexist, behavior","A, in, on, a, to, that, has, a, of","A, vulgar, discussion, recorded, in, 2005, on, a, soap, opera, set, added, to, evidence, that, Mr, Trump, has, a, record, of, sexist, behavior"
2016-10-07,Donald Trump Adjusts His Complaints About Debate Microphone,"The problem in the first head-to-head with Hillary Clinton, he said, was that the people operating the soundboard had been “oscillating” as he spoke, changing the levels of his voice.","[{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}]",neu,"[{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.4019}]",neu,-0.4019,-0.4019,Donald Trump Adjusts His Complaints About Debate Microphone,"Donald, Trump, Adjusts, Complaints, Debate, Microphone","His, About","Donald, Trump, Adjusts, His, Complaints, About, Debate, Microphone","The problem in the first head-to-head with Hillary Clinton, he said, was that the people operating the soundboard had been “oscillating” as he spoke, changing the levels of his voice","problem, head, -, -, head, Hillary, Clinton, ,, said, ,, people, operating, soundboard, “, oscillating, ”, spoke, ,, changing, levels, voice","The, in, the, first, to, with, he, was, that, the, the, had, been, as, he, the, of, his","The, problem, in, the, first, head, -, to, -, head, with, Hillary, Clinton, ,, he, said, ,, was, that, the, people, operating, the, soundboard, had, been, “, oscillating, ”, as, he, spoke, ,, changing, the, levels, of, his, voice"
2016-10-07,When Trump vs. Clinton Becomes a Family Affair,"In midlife, a man quickly forges a tight bond with a sister he never knew he had, until the presidential campaign threatens to pull them apart.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.3818}]",neu,0.0,-0.3818,When Trump vs Clinton Becomes a Family Affair,"Trump, vs, Clinton, Family, Affair","When, Becomes, a","When, Trump, vs, Clinton, Becomes, a, Family, Affair","In midlife, a man quickly forges a tight bond with a sister he never knew he had, until the presidential campaign threatens to pull them apart","midlife, ,, man, quickly, forges, tight, bond, sister, knew, ,, presidential, campaign, threatens, pull, apart","In, a, a, with, a, he, never, he, had, until, the, to, them","In, midlife, ,, a, man, quickly, forges, a, tight, bond, with, a, sister, he, never, knew, he, had, ,, until, the, presidential, campaign, threatens, to, pull, them, apart"
2016-10-07,U.S. Says Russia Directed Hacks to Influence Elections,The government formally accused the Kremlin of stealing and disclosing emails from the Democratic National Committee and other sources.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.258, 'neu': 0.742, 'pos': 0.0, 'compound': -0.7096}]",neu,0.0,-0.7096,U.S Says Russia Directed Hacks to Influence Elections,"U.S, Says, Russia, Directed, Hacks, Influence, Elections",to,"U.S, Says, Russia, Directed, Hacks, to, Influence, Elections",The government formally accused the Kremlin of stealing and disclosing emails from the Democratic National Committee and other sources,"government, formally, accused, Kremlin, stealing, disclosing, emails, Democratic, National, Committee, sources","The, the, of, and, from, the, and, other","The, government, formally, accused, the, Kremlin, of, stealing, and, disclosing, emails, from, the, Democratic, National, Committee, and, other, sources"
2016-10-07,Democrats Push to Extend Voter Registration in Storm-Damaged Florida,"Gov. Rick Scott, a Republican, declined to extend the deadline after a call from Hillary Clinton’s presidential campaign to accommodate people disrupted by the hurricane.","[{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}]",neu,"[{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.1779}]",neu,0.1779,0.1779,Democrats Push to Extend Voter Registration in Storm-Damaged Florida,"Democrats, Push, Extend, Voter, Registration, Storm, -, Damaged, Florida","to, in","Democrats, Push, to, Extend, Voter, Registration, in, Storm, -, Damaged, Florida","Gov Rick Scott, a Republican, declined to extend the deadline after a call from Hillary Clinton’s presidential campaign to accommodate people disrupted by the hurricane","Gov, Rick, Scott, ,, Republican, ,, declined, extend, deadline, Hillary, Clinton, presidential, campaign, accommodate, people, disrupted, hurricane","a, to, the, after, a, call, from, ’s, to, by, the","Gov, Rick, Scott, ,, a, Republican, ,, declined, to, extend, the, deadline, after, a, call, from, Hillary, Clinton, ’s, presidential, campaign, to, accommodate, people, disrupted, by, the, hurricane"
2016-10-07,"Hurricane Matthew, Donald Trump, Nobel Prize: Your Friday Evening Briefing",Here’s what you need to know at the end of the day.,"[{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.5106,0.0,"Hurricane Matthew, Donald Trump, Nobel Prize: Your Friday Evening Briefing","Hurricane, Matthew, ,, Donald, Trump, ,, Nobel, Prize, :, Friday, Evening, Briefing",Your,"Hurricane, Matthew, ,, Donald, Trump, ,, Nobel, Prize, :, Your, Friday, Evening, Briefing",Here’s what you need to know at the end of the day,"need, know, end, day","Here, ’s, what, you, to, at, the, of, the","Here, ’s, what, you, need, to, know, at, the, end, of, the, day"
2016-10-08,"To Redefine Homestretch, Hillary Clinton Cues the Children","“Measure,” a new ad that begins with girls checking their heights against wall rulers, aims to stand out near the end of a negative campaign season.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.5719}]",neu,0.0,-0.5719,"To Redefine Homestretch, Hillary Clinton Cues the Children","Redefine, Homestretch, ,, Hillary, Clinton, Cues, Children","To, the","To, Redefine, Homestretch, ,, Hillary, Clinton, Cues, the, Children","“Measure,” a new ad that begins with girls checking their heights against wall rulers, aims to stand out near the end of a negative campaign season","“, Measure, ,, ”, new, ad, begins, girls, checking, heights, wall, rulers, ,, aims, stand, near, end, negative, campaign, season","a, that, with, their, against, to, out, the, of, a","“, Measure, ,, ”, a, new, ad, that, begins, with, girls, checking, their, heights, against, wall, rulers, ,, aims, to, stand, out, near, the, end, of, a, negative, campaign, season"
2016-10-08,John McCain Withdraws Support for Donald Trump After Disclosure of Recording,Mr. McCain became the latest party leader to distance himself from the nominee after a recording showed Mr. Trump speaking about women in lewd and degrading terms.,"[{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}]",neu,"[{'neg': 0.125, 'neu': 0.787, 'pos': 0.089, 'compound': -0.2732}]",neu,0.4019,-0.2732,John McCain Withdraws Support for Donald Trump After Disclosure of Recording,"John, McCain, Withdraws, Support, Donald, Trump, Disclosure, Recording","for, After, of","John, McCain, Withdraws, Support, for, Donald, Trump, After, Disclosure, of, Recording",Mr McCain became the latest party leader to distance himself from the nominee after a recording showed Mr Trump speaking about women in lewd and degrading terms,"Mr, McCain, latest, party, leader, distance, nominee, recording, showed, Mr, Trump, speaking, women, lewd, degrading, terms","became, the, to, himself, from, the, after, a, about, in, and","Mr, McCain, became, the, latest, party, leader, to, distance, himself, from, the, nominee, after, a, recording, showed, Mr, Trump, speaking, about, women, in, lewd, and, degrading, terms"
2016-10-08,Hillary Clinton’s Poisoned Prize,"She’ll most likely rescue us from Trump, but not from the political dysfunction that helped to create him.","[{'neg': 0.376, 'neu': 0.235, 'pos': 0.388, 'compound': 0.0258}]",pos,"[{'neg': 0.157, 'neu': 0.635, 'pos': 0.209, 'compound': 0.0616}]",neu,0.0258,0.0616,Hillary Clinton’s Poisoned Prize,"Hillary, Clinton, Poisoned, Prize",’s,"Hillary, Clinton, ’s, Poisoned, Prize","She’ll most likely rescue us from Trump, but not from the political dysfunction that helped to create him","likely, rescue, Trump, ,, political, dysfunction, helped, create","She, ’ll, most, us, from, but, not, from, the, that, to, him","She, ’ll, most, likely, rescue, us, from, Trump, ,, but, not, from, the, political, dysfunction, that, helped, to, create, him"
2016-10-08,The Sleaziness of Donald Trump,He boasted about assaulting women. Enough.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.398, 'neu': 0.602, 'pos': 0.0, 'compound': -0.5106}]",neu,0.0,-0.5106,The Sleaziness of Donald Trump,"Sleaziness, Donald, Trump","The, of","The, Sleaziness, of, Donald, Trump",He boasted about assaulting women Enough,"boasted, assaulting, women","He, about, Enough","He, boasted, about, assaulting, women, Enough"
2016-10-08,Lewd Donald Trump Tape Is a Breaking Point for Many in the G.O.P.,Pressure built on the candidate to withdraw from the presidential campaign as party leaders urged the G.O.P. to shift its focus to down-ballot contests.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.082, 'neu': 0.818, 'pos': 0.1, 'compound': 0.128}]",neu,0.0,0.128,Lewd Donald Trump Tape Is a Breaking Point for Many in the G.O.P,"Lewd, Donald, Trump, Tape, Breaking, Point, G.O.P","Is, a, for, Many, in, the","Lewd, Donald, Trump, Tape, Is, a, Breaking, Point, for, Many, in, the, G.O.P",Pressure built on the candidate to withdraw from the presidential campaign as party leaders urged the G.O.P to shift its focus to down-ballot contests,"Pressure, built, candidate, withdraw, presidential, campaign, party, leaders, urged, G.O.P, shift, focus, -, ballot, contests","on, the, to, from, the, as, the, to, its, to, down","Pressure, built, on, the, candidate, to, withdraw, from, the, presidential, campaign, as, party, leaders, urged, the, G.O.P, to, shift, its, focus, to, down, -, ballot, contests"
2016-10-08,Political Futures,Readers react to “Who’s Afraid of Trump? The Markets” (Oct. 2).,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Political Futures,"Political, Futures",,"Political, Futures",Readers react to “Who’s Afraid of Trump? The Markets” (Oct 2),"Readers, react, “, Afraid, Trump, ?, Markets, ”, (, Oct, 2, )","to, Who, ’s, of, The","Readers, react, to, “, Who, ’s, Afraid, of, Trump, ?, The, Markets, ”, (, Oct, 2, )"
2016-10-08,Newly Released Hillary Clinton Emails Offer Glimpse at Husband’s Advice,The State Department began releasing emails the F.B.I. collected during its investigation into her use of a private email server.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Newly Released Hillary Clinton Emails Offer Glimpse at Husband’s Advice,"Newly, Released, Hillary, Clinton, Emails, Offer, Glimpse, Husband, Advice","at, ’s","Newly, Released, Hillary, Clinton, Emails, Offer, Glimpse, at, Husband, ’s, Advice",The State Department began releasing emails the F.B.I collected during its investigation into her use of a private email server,"State, Department, began, releasing, emails, F.B.I, collected, investigation, use, private, email, server","The, the, during, its, into, her, of, a","The, State, Department, began, releasing, emails, the, F.B.I, collected, during, its, investigation, into, her, use, of, a, private, email, server"
2016-10-08,How Donald Trump Could Send Republicans Crashing Down,Todd Akin and Mark Foley offer examples of how scandals can damage candidates and congressional majorities.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.7506}]",neu,0.0,-0.7506,How Donald Trump Could Send Republicans Crashing Down,"Donald, Trump, Send, Republicans, Crashing","How, Could, Down","How, Donald, Trump, Could, Send, Republicans, Crashing, Down",Todd Akin and Mark Foley offer examples of how scandals can damage candidates and congressional majorities,"Todd, Akin, Mark, Foley, offer, examples, scandals, damage, candidates, congressional, majorities","and, of, how, can, and","Todd, Akin, and, Mark, Foley, offer, examples, of, how, scandals, can, damage, candidates, and, congressional, majorities"
2016-10-08,Leaked Speech Excerpts Show a Hillary Clinton at Ease With Wall Street,"According to documents posted online by WikiLeaks, Mrs. Clinton displayed an easy comfort with business and embraced unfettered trade in paid speeches to financial firms.","[{'neg': 0.167, 'neu': 0.652, 'pos': 0.181, 'compound': 0.0516}]",neu,"[{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.6597}]",neu,0.0516,0.6597,Leaked Speech Excerpts Show a Hillary Clinton at Ease With Wall Street,"Leaked, Speech, Excerpts, Hillary, Clinton, Ease, Wall, Street","Show, a, at, With","Leaked, Speech, Excerpts, Show, a, Hillary, Clinton, at, Ease, With, Wall, Street","According to documents posted online by WikiLeaks, Mrs Clinton displayed an easy comfort with business and embraced unfettered trade in paid speeches to financial firms","According, documents, posted, online, WikiLeaks, ,, Mrs, Clinton, displayed, easy, comfort, business, embraced, unfettered, trade, paid, speeches, financial, firms","to, by, an, with, and, in, to","According, to, documents, posted, online, by, WikiLeaks, ,, Mrs, Clinton, displayed, an, easy, comfort, with, business, and, embraced, unfettered, trade, in, paid, speeches, to, financial, firms"
2016-10-08,Donald Goes to the Dogs,Vague on the issues and vulgar on women: the Donald Trump story.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}]",neu,0.0,-0.1027,Donald Goes to the Dogs,"Donald, Goes, Dogs","to, the","Donald, Goes, to, the, Dogs",Vague on the issues and vulgar on women: the Donald Trump story,"Vague, issues, vulgar, women, :, Donald, Trump, story","on, the, and, on, the","Vague, on, the, issues, and, vulgar, on, women, :, the, Donald, Trump, story"
2016-10-09,Trump and Clinton’s Second Debate: Analysis,Here’s how we analyzed in real time the second presidential debate between Hillary Clinton and Donald J. Trump.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Trump and Clinton’s Second Debate: Analysis,"Trump, Clinton, Second, Debate, :, Analysis","and, ’s","Trump, and, Clinton, ’s, Second, Debate, :, Analysis",Here’s how we analyzed in real time the second presidential debate between Hillary Clinton and Donald J Trump,"analyzed, real, time, second, presidential, debate, Hillary, Clinton, Donald, J, Trump","Here, ’s, how, we, in, the, between, and","Here, ’s, how, we, analyzed, in, real, time, the, second, presidential, debate, between, Hillary, Clinton, and, Donald, J, Trump"
2016-10-09,"Inside Trump Tower, an Increasingly Upset and Alone Donald Trump","Shunned by many Republicans over his lewd comments about women, Mr. Trump spent most of Friday and Saturday at his headquarters as his advisers pondered his next steps.","[{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.5574}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.5574,0.0,"Inside Trump Tower, an Increasingly Upset and Alone Donald Trump","Inside, Trump, Tower, ,, Increasingly, Upset, Donald, Trump","an, and, Alone","Inside, Trump, Tower, ,, an, Increasingly, Upset, and, Alone, Donald, Trump","Shunned by many Republicans over his lewd comments about women, Mr Trump spent most of Friday and Saturday at his headquarters as his advisers pondered his next steps","Shunned, Republicans, lewd, comments, women, ,, Mr, Trump, spent, Friday, Saturday, headquarters, advisers, pondered, steps","by, many, over, his, about, most, of, and, at, his, as, his, his, next","Shunned, by, many, Republicans, over, his, lewd, comments, about, women, ,, Mr, Trump, spent, most, of, Friday, and, Saturday, at, his, headquarters, as, his, advisers, pondered, his, next, steps"
2016-10-09,Presidential Debate: Here’s What You Missed,Hillary Clinton and Donald J. Trump took the stage after Mr. Trump held a news conference with women who have accused Bill Clinton of sexual assault over the years.,"[{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.296}]",neu,"[{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.7184}]",neu,-0.296,-0.7184,Presidential Debate: Here’s What You Missed,"Presidential, Debate, :, Missed","Here, ’s, What, You","Presidential, Debate, :, Here, ’s, What, You, Missed",Hillary Clinton and Donald J Trump took the stage after Mr Trump held a news conference with women who have accused Bill Clinton of sexual assault over the years,"Hillary, Clinton, Donald, J, Trump, took, stage, Mr, Trump, held, news, conference, women, accused, Bill, Clinton, sexual, assault, years","and, the, after, a, with, who, have, of, over, the","Hillary, Clinton, and, Donald, J, Trump, took, the, stage, after, Mr, Trump, held, a, news, conference, with, women, who, have, accused, Bill, Clinton, of, sexual, assault, over, the, years"
2016-10-09,Donald Trump’s Loyalists Aren’t Fleeing the Latest Storm,The Republican candidate’s supporters are apparently standing by him despite the release of a 2005 recording of him speaking about women in vulgar terms.,"[{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}]",neu,"[{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.4404}]",neu,0.2732,0.4404,Donald Trump’s Loyalists Aren’t Fleeing the Latest Storm,"Donald, Trump, Loyalists, Fleeing, Latest, Storm","’s, Are, n’t, the","Donald, Trump, ’s, Loyalists, Are, n’t, Fleeing, the, Latest, Storm",The Republican candidate’s supporters are apparently standing by him despite the release of a 2005 recording of him speaking about women in vulgar terms,"Republican, candidate, supporters, apparently, standing, despite, release, 2005, recording, speaking, women, vulgar, terms","The, ’s, are, by, him, the, of, a, of, him, about, in","The, Republican, candidate, ’s, supporters, are, apparently, standing, by, him, despite, the, release, of, a, 2005, recording, of, him, speaking, about, women, in, vulgar, terms"
2016-10-09,"Women React With Fury to Donald Trump’s Remarks, but Some Offer Support",What to tell a 10-year-old daughter? Why hasn’t Mr. Trump outgrown the locker-room talk? These are among the questions being asked across the country.,"[{'neg': 0.148, 'neu': 0.629, 'pos': 0.223, 'compound': 0.296}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.296,0.0,"Women React With Fury to Donald Trump’s Remarks, but Some Offer Support","Women, React, Fury, Donald, Trump, Remarks, ,, Offer, Support","With, to, ’s, but, Some","Women, React, With, Fury, to, Donald, Trump, ’s, Remarks, ,, but, Some, Offer, Support",What to tell a 10-year-old daughter? Why hasn’t Mr Trump outgrown the locker-room talk? These are among the questions being asked across the country,"tell, 10-year, -, old, daughter, ?, Mr, Trump, outgrown, locker, -, room, talk, ?, questions, asked, country","What, to, a, Why, has, n’t, the, These, are, among, the, being, across, the","What, to, tell, a, 10-year, -, old, daughter, ?, Why, has, n’t, Mr, Trump, outgrown, the, locker, -, room, talk, ?, These, are, among, the, questions, being, asked, across, the, country"
2016-10-09,Hating Hillary Clinton: Female Comics Skewer the Sexism of the Likability Trap,"Jena Friedman and Michelle Wolf joke about the lack of excitement and hostility toward Mrs. Clinton’s candidacy, mocking the double standards behind the dislike.","[{'neg': 0.359, 'neu': 0.641, 'pos': 0.0, 'compound': -0.6808}]",neu,"[{'neg': 0.322, 'neu': 0.522, 'pos': 0.157, 'compound': -0.6908}]",neu,-0.6808,-0.6908,Hating Hillary Clinton: Female Comics Skewer the Sexism of the Likability Trap,"Hating, Hillary, Clinton, :, Female, Comics, Skewer, Sexism, Likability, Trap","the, of, the","Hating, Hillary, Clinton, :, Female, Comics, Skewer, the, Sexism, of, the, Likability, Trap","Jena Friedman and Michelle Wolf joke about the lack of excitement and hostility toward Mrs Clinton’s candidacy, mocking the double standards behind the dislike","Jena, Friedman, Michelle, Wolf, joke, lack, excitement, hostility, Mrs, Clinton, candidacy, ,, mocking, double, standards, dislike","and, about, the, of, and, toward, ’s, the, behind, the","Jena, Friedman, and, Michelle, Wolf, joke, about, the, lack, of, excitement, and, hostility, toward, Mrs, Clinton, ’s, candidacy, ,, mocking, the, double, standards, behind, the, dislike"
2016-10-09,"Donald Trump the Showman, Now Caught in the Klieg Lights","Donald J. Trump deftly used the blending of news and entertainment to build a brand, and then a campaign. But all that drama has turned into a big, messy show.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.083, 'neu': 0.825, 'pos': 0.092, 'compound': 0.0772}]",neu,0.0,0.0772,"Donald Trump the Showman, Now Caught in the Klieg Lights","Donald, Trump, Showman, ,, Caught, Klieg, Lights","the, Now, in, the","Donald, Trump, the, Showman, ,, Now, Caught, in, the, Klieg, Lights","Donald J Trump deftly used the blending of news and entertainment to build a brand, and then a campaign But all that drama has turned into a big, messy show","Donald, J, Trump, deftly, blending, news, entertainment, build, brand, ,, campaign, drama, turned, big, ,, messy","used, the, of, and, to, a, and, then, a, But, all, that, has, into, a, show","Donald, J, Trump, deftly, used, the, blending, of, news, and, entertainment, to, build, a, brand, ,, and, then, a, campaign, But, all, that, drama, has, turned, into, a, big, ,, messy, show"
2016-10-09,"Donald Trump, Florida, Nobel Prize: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.,"[{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}]",neu,"[{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}]",neu,0.5106,0.2023,"Donald Trump, Florida, Nobel Prize: Your Weekend Briefing","Donald, Trump, ,, Florida, ,, Nobel, Prize, :, Weekend, Briefing",Your,"Donald, Trump, ,, Florida, ,, Nobel, Prize, :, Your, Weekend, Briefing",Here’s what you need to know about the week’s top stories,"need, know, week, stories","Here, ’s, what, you, to, about, the, ’s, top","Here, ’s, what, you, need, to, know, about, the, week, ’s, top, stories"
